Experiment,Neurons,Hidden Layers,Learning Rate,Batch Size,Epochs,Activation,Val Accuracy (%),Val Loss
Exp 1 (Baseline),64,2,0.001,32,50,relu,95.75,0.1871
Exp 2 (More Layers),128,3,0.001,32,50,relu,97.25,0.266
Exp 3 (Higher LR + tanh),64,2,0.01,64,50,tanh,96.75,0.1562
